,RUN,AverageLogRT
0,Run2,-0.002220231793848861
1,Run3,0.0401859837724105
2,Run4,-0.021013856845106302
3,Run5,0.03442518861335431
4,Run6,0.0005869424881275671
5,Run7,-0.01598435050784678
6,Run8,-0.008623141600629507
7,Run9,-0.002430668776420983
8,Run11,0.0802274440658577
9,Run12,0.01476314548689612
10,Run14,0.010617695185195543
11,Run15,-0.019943711604111323
12,Run16,0.011268796995990411
13,Run17,-0.022668295838870436
14,Run18,0.003832716688850758
15,Run19,0.037580419410065985
16,Run20,-0.030154525296786548
17,Run21,0.010600029685734825
18,Run23,0.02543695672914902
19,Run24,-0.005528736806760652
20,Run26,0.022918947794915993
21,Run27,-0.015333292529712494
22,Run28,-0.03448819515428224
23,Run29,-0.047371857610393364
24,Run30,-0.06877462597445148
25,Run31,0.04270329522502159
26,Run32,-0.028668172238263734
27,Run33,-0.011857564830418743
28,Run35,0.02237954075884274
29,Run36,0.03517948460640114
