,RUN,AverageLogRT
0,Run2,-0.08331041538061693
1,Run3,-0.009109180688806565
2,Run4,0.037108668837667245
3,Run5,0.019709666984458522
4,Run6,0.04795875746145918
5,Run7,0.025281941340150563
6,Run8,0.0026017220546339084
7,Run9,-0.010756534039851226
8,Run11,-0.02768128231789687
9,Run12,-0.001785064929935304
10,Run14,0.02309843689999964
11,Run15,-0.04597282954692189
12,Run16,-0.06329692254062069
13,Run17,-0.010504516977342367
14,Run18,-0.028990310100876205
15,Run19,-0.01823169769141976
16,Run20,-0.0071807124063101
17,Run21,-0.07254852389331388
18,Run23,-0.02043883222223883
19,Run24,-0.01969108700217075
20,Run26,-0.01790480552059334
21,Run27,-0.06568972373351065
22,Run28,-0.03404403723220265
23,Run29,-0.06463795841363872
24,Run30,0.04622861485269427
25,Run31,-0.08932577852790503
26,Run32,-0.12592672073979916
27,Run33,-0.12612486527249253
28,Run35,-0.15704695911829636
29,Run36,-0.13944598616633685
