,RUN,AverageLogRT
0,Run2,-0.08331041538061694
1,Run3,-0.009109180688806562
2,Run4,0.03710866883766726
3,Run5,0.019709666984458526
4,Run6,0.04795875746145918
5,Run7,0.025281941340150573
6,Run8,0.002601722054633905
7,Run9,-0.01075653403985123
8,Run11,-0.027681282317896874
9,Run12,-0.0017850649299353165
10,Run14,0.023098436899999648
11,Run15,-0.0459728295469219
12,Run16,-0.0632969225406207
13,Run17,-0.01050451697734237
14,Run18,-0.028990310100876212
15,Run19,-0.018231697691419767
16,Run20,-0.0071807124063100955
17,Run21,-0.0725485238933139
18,Run23,-0.02043883222223883
19,Run24,-0.019691087002170753
20,Run26,-0.017904805520593346
21,Run27,-0.06568972373351066
22,Run28,-0.03404403723220265
23,Run29,-0.06463795841363872
24,Run30,0.04622861485269428
25,Run31,-0.08932577852790503
26,Run32,-0.12592672073979916
27,Run33,-0.12612486527249253
28,Run35,-0.1570469591182964
29,Run36,-0.13944598616633685
