,RUN,AverageLogRT
0,Run2,0.031643544924604555
1,Run3,-0.04790634389960111
2,Run4,-0.09201515661125555
3,Run5,-0.16893300004075587
4,Run6,-0.2792575179361113
5,Run7,-0.32032952435746376
6,Run8,-0.27705358131266
7,Run9,-0.29614364589136793
8,Run11,-0.15145958232283085
9,Run12,-0.2686216657367347
10,Run14,-0.2270171707268271
11,Run15,-0.43680030104581996
12,Run16,-0.3547905406517201
13,Run17,-0.3237706565358091
14,Run18,-0.2688413058244928
15,Run19,-0.3326546799846738
16,Run20,-0.2732676518419508
17,Run21,-0.28739900557448256
18,Run23,-0.4342316830354454
19,Run24,-0.40389483739277654
20,Run26,-0.30708722144593775
21,Run27,-0.3805892676544865
22,Run28,-0.36522072333510897
23,Run29,-0.3921925949738315
24,Run30,-0.33744841906500117
25,Run31,-0.3479620650151319
26,Run32,-0.42798285099947075
27,Run33,-0.39153919529612663
28,Run35,-0.35670307507137605
29,Run36,-0.39308127845394636
