,RUN,AverageLogRT
0,Run2,0.03164354492460454
1,Run3,-0.04790634389960111
2,Run4,-0.09201515661125549
3,Run5,-0.16893300004075587
4,Run6,-0.2792575179361113
5,Run7,-0.3203295243574637
6,Run8,-0.2770535813126599
7,Run9,-0.2961436458913678
8,Run11,-0.15145958232283088
9,Run12,-0.2686216657367347
10,Run14,-0.22701717072682712
11,Run15,-0.43680030104582007
12,Run16,-0.3547905406517201
13,Run17,-0.32377065653580905
14,Run18,-0.26884130582449267
15,Run19,-0.3326546799846738
16,Run20,-0.2732676518419509
17,Run21,-0.28739900557448256
18,Run23,-0.4342316830354457
19,Run24,-0.40389483739277665
20,Run26,-0.3070872214459378
21,Run27,-0.38058926765448653
22,Run28,-0.3652207233351089
23,Run29,-0.3921925949738315
24,Run30,-0.33744841906500095
25,Run31,-0.3479620650151319
26,Run32,-0.4279828509994706
27,Run33,-0.39153919529612646
28,Run35,-0.35670307507137616
29,Run36,-0.39308127845394614
