,RUN,AverageLogRT
0,Run2,0.020334907081452164
1,Run3,-0.022456243742331017
2,Run4,-0.04270279323450042
3,Run5,-0.03758120598707239
4,Run6,-0.010549864702508002
5,Run7,-0.08169378249823409
6,Run8,-0.11370348847628577
7,Run9,-0.08957519746029916
8,Run11,-0.04840301536464526
9,Run12,-0.07569732401504464
10,Run14,-0.11112661520362425
11,Run15,-0.10976977317197238
12,Run16,-0.14767901510845188
13,Run17,-0.14987498947185643
14,Run18,-0.1498118161342573
15,Run19,-0.1454823078248701
16,Run20,-0.12864811570427348
17,Run21,-0.10572738543581289
18,Run23,-0.05765854970899089
19,Run24,-0.06587550654602967
20,Run26,-0.06189789202902926
21,Run27,-0.09615186684816103
22,Run28,-0.12666798283059774
23,Run29,-0.11188189296725504
24,Run30,-0.12664593962315646
25,Run31,-0.09835320457524747
26,Run32,-0.10915088149435505
27,Run33,-0.10865950797126019
28,Run35,-0.048881512151940504
29,Run36,-0.08679246642388702
