,RUN,AverageLogRT
0,Run2,-0.040200383507872015
1,Run3,-0.032601785020031755
2,Run4,-0.04187055968124357
3,Run5,-0.08497300922223686
4,Run6,-0.04879493500763203
5,Run7,-0.08620164815441612
6,Run8,-0.017307278371306814
7,Run9,-0.040883416250589305
8,Run11,-0.04273495807292285
9,Run12,-0.03568385431509915
10,Run14,-0.06003523165945356
11,Run15,-0.08159910299301618
12,Run16,-0.055057274958168645
13,Run17,-0.04919781063784851
14,Run18,-0.05695301362432691
15,Run19,-0.07603223352908066
16,Run20,-0.06543291667808677
17,Run21,-0.08796398690845428
18,Run23,-0.0428179165317095
19,Run24,-0.045531941800432275
20,Run26,-0.06138698383934014
21,Run27,-0.09925719921369637
22,Run28,-0.08455156722140308
23,Run29,-0.04594029310528224
24,Run30,-0.13464732231316623
25,Run31,-0.09044443997472057
26,Run32,-0.07447695972009472
27,Run33,-0.06707462199364363
28,Run35,-0.042461321020301236
29,Run36,-0.120349929981027
