,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.040200383507872,2.2222222222222223
1,1,Run3,-0.0326017850200317,0.0
2,2,Run4,-0.0418705596812435,0.0
3,3,Run5,-0.0849730092222368,0.0
4,4,Run6,-0.048794935007632,0.0
5,5,Run7,-0.0862016481544161,0.0
6,6,Run8,-0.0173072783713068,0.0
7,7,Run9,-0.0408834162505893,0.0
8,8,Run11,-0.0427349580729228,0.0
9,9,Run12,-0.0356838543150991,0.0
10,10,Run14,-0.0600352316594535,2.0833333333333335
11,11,Run15,-0.0815991029930161,2.0
12,12,Run16,-0.0550572749581686,0.0
13,13,Run17,-0.0491978106378485,0.0
14,14,Run18,-0.0569530136243269,0.0
15,15,Run19,-0.0760322335290806,0.0
16,16,Run20,-0.0654329166780867,0.0
17,17,Run21,-0.0879639869084542,0.0
18,18,Run23,-0.0428179165317094,0.0
19,19,Run24,-0.0455319418004322,0.0
20,20,Run26,-0.0613869838393401,2.0408163265306123
21,21,Run27,-0.0992571992136963,0.0
22,22,Run28,-0.084551567221403,0.0
23,23,Run29,-0.0459402931052822,0.0
24,24,Run30,-0.1346473223131662,6.666666666666667
25,25,Run31,-0.0904444399747205,3.7735849056603774
26,26,Run32,-0.0744769597200946,1.8518518518518519
27,27,Run33,-0.0670746219936436,0.0
28,28,Run35,-0.0424613210203012,0.0
29,29,Run36,-0.120349929981027,7.017543859649122
