,RUN,AverageLogRT
0,Run2,-0.04020038350787202
1,Run3,-0.03260178502003174
2,Run4,-0.04187055968124357
3,Run5,-0.08497300922223681
4,Run6,-0.04879493500763202
5,Run7,-0.08620164815441611
6,Run8,-0.01730727837130681
7,Run9,-0.0408834162505893
8,Run11,-0.04273495807292286
9,Run12,-0.03568385431509915
10,Run14,-0.06003523165945355
11,Run15,-0.08159910299301618
12,Run16,-0.05505727495816865
13,Run17,-0.049197810637848526
14,Run18,-0.05695301362432692
15,Run19,-0.07603223352908066
16,Run20,-0.06543291667808677
17,Run21,-0.08796398690845428
18,Run23,-0.042817916531709486
19,Run24,-0.045531941800432275
20,Run26,-0.061386983839340124
21,Run27,-0.09925719921369638
22,Run28,-0.08455156722140307
23,Run29,-0.045940293105282234
24,Run30,-0.13464732231316626
25,Run31,-0.09044443997472054
26,Run32,-0.07447695972009469
27,Run33,-0.06707462199364363
28,Run35,-0.042461321020301236
29,Run36,-0.12034992998102703
