,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0162774916347296,0.0
1,1,Run3,0.0126621191759284,0.0
2,2,Run4,0.0143195328162132,0.0
3,3,Run5,-0.0113614796085667,0.0
4,4,Run6,0.007371265137869,0.0
5,5,Run7,-0.0040091383936259,0.0
6,6,Run8,-0.0038458035244051,0.0
7,7,Run9,0.0177964343118371,0.0
8,8,Run11,-0.0168970440286543,0.0
9,9,Run12,0.0177187200200637,0.0
10,10,Run14,-0.0128962064992375,0.0
11,11,Run15,0.0359041420263235,0.0
12,12,Run16,0.0030055097915937,0.0
13,13,Run17,-0.0431417383251935,0.0
14,14,Run18,-0.0053820109963745,0.0
15,15,Run19,-0.0465014818697489,0.0
16,16,Run20,-0.0251167190794843,0.0
17,17,Run21,0.004400292229217,0.0
18,18,Run23,-0.0212256826359385,0.0
19,19,Run24,-0.0398066556123003,0.0
20,20,Run26,-0.0193326628651044,0.0
21,21,Run27,-0.0105970537949224,0.0
22,22,Run28,0.0112864609090289,0.0
23,23,Run29,-0.0183107051443737,0.0
24,24,Run30,-0.0096352014601839,0.0
25,25,Run31,-0.0316710781319646,0.0
26,26,Run32,-0.0124744742553766,0.0
27,27,Run33,0.0305106049102363,0.0
28,28,Run35,-0.0252569268849427,0.0
29,29,Run36,-0.0079924863908146,0.0
