,RUN,AverageLogRT
0,Run2,0.016277491634729677
1,Run3,0.012662119175928457
2,Run4,0.014319532816213275
3,Run5,-0.011361479608566698
4,Run6,0.007371265137869019
5,Run7,-0.004009138393625905
6,Run8,-0.0038458035244051626
7,Run9,0.017796434311837122
8,Run11,-0.016897044028654325
9,Run12,0.017718720020063722
10,Run14,-0.012896206499237572
11,Run15,0.03590414202632354
12,Run16,0.003005509791593758
13,Run17,-0.04314173832519358
14,Run18,-0.005382010996374511
15,Run19,-0.04650148186974892
16,Run20,-0.025116719079484387
17,Run21,0.0044002922292170725
18,Run23,-0.021225682635938586
19,Run24,-0.0398066556123003
20,Run26,-0.01933266286510446
21,Run27,-0.010597053794922472
22,Run28,0.011286460909028902
23,Run29,-0.018310705144373735
24,Run30,-0.00963520146018392
25,Run31,-0.03167107813196468
26,Run32,-0.012474474255376643
27,Run33,0.03051060491023635
28,Run35,-0.025256926884942743
29,Run36,-0.007992486390814634
