,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0586772747427518,0.0
1,1,Run3,-0.0833642306704372,1.6666666666666667
2,2,Run4,-0.0755525860923166,0.0
3,3,Run5,-0.1087539688109534,3.1746031746031744
4,4,Run6,-0.113514105196115,1.5625
5,5,Run7,-0.1370118244767767,7.6923076923076925
6,6,Run8,-0.1874554915113775,28.169014084507044
7,7,Run9,-0.1966720126791604,37.5
8,8,Run11,-0.1240295092645509,10.76923076923077
9,9,Run12,-0.1756793419359903,22.857142857142858
10,10,Run14,-0.1117071637618402,4.6875
11,11,Run15,-0.1909327285679364,22.058823529411764
12,12,Run16,-0.2257954120832044,31.57894736842105
13,13,Run17,-0.208134678690372,37.5
14,14,Run18,-0.2692388555420768,58.75
15,15,Run19,-0.3219812885018323,65.51724137931035
16,16,Run20,-0.3469222417819922,71.11111111111111
17,17,Run21,-0.2795299342018554,63.41463414634146
18,18,Run23,-0.2278233846609478,54.054054054054056
19,19,Run24,-0.2129972899685577,44.44444444444444
20,20,Run26,-0.1773315633748012,22.535211267605632
21,21,Run27,-0.305082844079092,51.724137931034484
22,22,Run28,-0.3193291649313047,67.04545454545455
23,23,Run29,-0.400661608134559,71.71717171717172
24,24,Run30,-0.3944247829188692,78.78787878787878
25,25,Run31,-0.3933493500292264,78.35051546391753
26,26,Run32,-0.3564979989373373,72.82608695652173
27,27,Run33,-0.3712830151322082,76.04166666666667
28,28,Run35,-0.3682972746142668,67.02127659574468
29,29,Run36,-0.3521631836985719,67.77777777777777
