,RUN,AverageLogRT
0,Run2,-0.05867727474275181
1,Run3,-0.08336423067043731
2,Run4,-0.0755525860923167
3,Run5,-0.10875396881095344
4,Run6,-0.11351410519611507
5,Run7,-0.13701182447677676
6,Run8,-0.1874554915113775
7,Run9,-0.19667201267916043
8,Run11,-0.12402950926455095
9,Run12,-0.1756793419359902
10,Run14,-0.1117071637618402
11,Run15,-0.19093272856793636
12,Run16,-0.22579541208320442
13,Run17,-0.20813467869037197
14,Run18,-0.2692388555420768
15,Run19,-0.3219812885018325
16,Run20,-0.3469222417819923
17,Run21,-0.2795299342018555
18,Run23,-0.22782338466094781
19,Run24,-0.2129972899685577
20,Run26,-0.17733156337480133
21,Run27,-0.305082844079092
22,Run28,-0.31932916493130475
23,Run29,-0.4006616081345588
24,Run30,-0.39442478291886945
25,Run31,-0.39334935002922644
26,Run32,-0.3564979989373374
27,Run33,-0.37128301513220835
28,Run35,-0.3682972746142668
29,Run36,-0.35216318369857186
