,RUN,AverageLogRT
0,Run2,0.13369876591964444
1,Run3,0.05147197375504562
2,Run4,0.2371880427318205
3,Run5,0.22574889004184565
4,Run6,0.13525309654799172
5,Run7,0.1007540701677466
6,Run8,0.21686232299118996
7,Run9,0.20087442581075193
8,Run11,0.2799571941938524
9,Run12,0.12194039973459622
10,Run14,0.0017403310740595618
11,Run15,-0.08994876016172715
12,Run16,-0.06216889308593593
13,Run17,-0.16328343723581318
14,Run18,-0.09023848329954338
15,Run19,-0.11116741507170705
16,Run20,-0.27284012825662646
17,Run21,-0.3750181246252843
18,Run23,-0.2732508494135617
19,Run24,-0.3039983890726251
20,Run26,0.4002030594770133
21,Run27,0.3969908353763952
22,Run28,0.3916504893436053
23,Run29,-0.022026379198981903
24,Run30,-0.23505152019658973
25,Run31,-0.24050338206744057
26,Run32,-0.35500729689326505
27,Run33,-0.3234575725093967
28,Run35,-0.4182416331680732
29,Run36,-0.37518376350344135
