,RUN,AverageLogRT
0,Run2,0.13369876591964444
1,Run3,0.051471973755045634
2,Run4,0.23718804273182056
3,Run5,0.2257488900418457
4,Run6,0.13525309654799178
5,Run7,0.10075407016774661
6,Run8,0.21686232299118993
7,Run9,0.20087442581075193
8,Run11,0.27995719419385234
9,Run12,0.12194039973459628
10,Run14,0.0017403310740595605
11,Run15,-0.08994876016172716
12,Run16,-0.06216889308593595
13,Run17,-0.16328343723581315
14,Run18,-0.09023848329954338
15,Run19,-0.11116741507170708
16,Run20,-0.27284012825662646
17,Run21,-0.37501812462528444
18,Run23,-0.27325084941356176
19,Run24,-0.30399838907262516
20,Run26,0.4002030594770133
21,Run27,0.3969908353763952
22,Run28,0.39165048934360547
23,Run29,-0.022026379198981892
24,Run30,-0.23505152019658962
25,Run31,-0.24050338206744043
26,Run32,-0.35500729689326493
27,Run33,-0.32345757250939683
28,Run35,-0.4182416331680733
29,Run36,-0.3751837635034414
