,RUN,AverageLogRT
0,Run2,0.062160135223322324
1,Run3,0.04389001292756318
2,Run4,0.06636549122651879
3,Run5,0.050648842696079624
4,Run6,0.03416997417380796
5,Run7,0.029458504246026
6,Run8,0.05724299213122129
7,Run9,0.05694799721073886
8,Run11,0.010893210135964705
9,Run12,0.03897852561930785
10,Run14,0.019873902684146252
11,Run15,-0.02797258164112312
12,Run16,-0.037244792229092556
13,Run17,-0.04903039729093662
14,Run18,-0.03515466989038336
15,Run19,-0.059881947030977024
16,Run20,-0.03071756580242566
17,Run21,-0.04617929433006559
18,Run23,-0.03146155146325053
19,Run24,-0.09019312490674086
20,Run26,0.015480076961492423
21,Run27,0.036244407580783525
22,Run28,-0.04655913398662075
23,Run29,0.004447872613050996
24,Run30,-0.09165859909804949
25,Run31,-0.06661621495155011
26,Run32,-0.06709156582579957
27,Run33,-0.08248094718204921
28,Run35,-0.055459038384718704
29,Run36,-0.09282455265117552
