,RUN,AverageLogRT
0,Run2,0.06216013522332231
1,Run3,0.04389001292756318
2,Run4,0.06636549122651877
3,Run5,0.05064884269607964
4,Run6,0.03416997417380796
5,Run7,0.029458504246026012
6,Run8,0.057242992131221304
7,Run9,0.05694799721073886
8,Run11,0.010893210135964703
9,Run12,0.03897852561930785
10,Run14,0.019873902684146252
11,Run15,-0.027972581641123116
12,Run16,-0.03724479222909255
13,Run17,-0.049030397290936625
14,Run18,-0.035154669890383364
15,Run19,-0.059881947030977004
16,Run20,-0.030717565802425666
17,Run21,-0.04617929433006559
18,Run23,-0.03146155146325053
19,Run24,-0.09019312490674088
20,Run26,0.015480076961492414
21,Run27,0.036244407580783525
22,Run28,-0.046559133986620774
23,Run29,0.004447872613050996
24,Run30,-0.09165859909804948
25,Run31,-0.06661621495155014
26,Run32,-0.06709156582579957
27,Run33,-0.08248094718204922
28,Run35,-0.055459038384718704
29,Run36,-0.09282455265117552
