,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.004254589350155,0.0
1,1,Run3,-0.0113678764079898,0.0
2,2,Run4,-0.0539624194625892,0.0
3,3,Run5,-0.0184754627438731,0.0
4,4,Run6,-0.0273553077967921,0.0
5,5,Run7,-0.0573894022795452,0.0
6,6,Run8,-0.0467795271559105,0.0
7,7,Run9,-0.0107569573747454,0.0
8,8,Run11,-0.0494418811234904,2.2222222222222223
9,9,Run12,-0.0665702554021634,0.0
10,10,Run14,-0.0047301377300372,0.0
11,11,Run15,-0.0172243760936598,2.272727272727273
12,12,Run16,0.0176178943842618,0.0
13,13,Run17,-0.0094118224737129,0.0
14,14,Run18,0.0001469132069381,0.0
15,15,Run19,0.0060635410084383,0.0
16,16,Run20,-0.0070325307152555,2.3255813953488373
17,17,Run21,-0.087225392973715,0.0
18,18,Run23,-0.02383019904987,0.0
19,19,Run24,-0.0195939433214765,0.0
20,20,Run26,-0.0170246403617995,0.0
21,21,Run27,0.0142782609141493,0.0
22,22,Run28,0.0083172177677145,0.0
23,23,Run29,-0.006598753538089,0.0
24,24,Run30,-0.0824648578137365,0.0
25,25,Run31,-0.1030513833698284,0.0
26,26,Run32,-0.0689575244669942,0.0
27,27,Run33,-0.0781392156514503,2.0
28,28,Run35,-0.0282126284607561,0.0
29,29,Run36,-0.00539295371088,0.0
