,RUN,AverageLogRT
0,Run2,0.004254589350155048
1,Run3,-0.0113678764079898
2,Run4,-0.05396241946258928
3,Run5,-0.0184754627438732
4,Run6,-0.027355307796792176
5,Run7,-0.05738940227954525
6,Run8,-0.046779527155910584
7,Run9,-0.010756957374745489
8,Run11,-0.04944188112349049
9,Run12,-0.06657025540216348
10,Run14,-0.004730137730037279
11,Run15,-0.01722437609365984
12,Run16,0.017617894384261888
13,Run17,-0.009411822473712968
14,Run18,0.0001469132069381803
15,Run19,0.00606354100843838
16,Run20,-0.007032530715255553
17,Run21,-0.08722539297371502
18,Run23,-0.023830199049870097
19,Run24,-0.01959394332147654
20,Run26,-0.017024640361799525
21,Run27,0.014278260914149375
22,Run28,0.00831721776771458
23,Run29,-0.0065987535380890566
24,Run30,-0.0824648578137365
25,Run31,-0.1030513833698285
26,Run32,-0.06895752446699425
27,Run33,-0.07813921565145039
28,Run35,-0.028212628460756183
29,Run36,-0.005392953710880014
