,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0043816606138729,0.0
1,1,Run3,0.0191386781799422,0.0
2,2,Run4,-0.0012387860847976,0.0
3,3,Run5,-0.0545669448014164,0.0
4,4,Run6,0.0040870665500783,0.0
5,5,Run7,0.0279460914638861,0.0
6,6,Run8,0.0392593485030436,0.0
7,7,Run9,-0.0139572581865373,0.0
8,8,Run11,-0.0167923584844164,0.0
9,9,Run12,0.0313615372344073,0.0
10,10,Run14,0.0516106121050875,0.0
11,11,Run15,,
12,12,Run16,0.0376723656863229,0.0
13,13,Run17,-0.00257422596054,0.0
14,14,Run18,0.0590200209404988,0.0
15,15,Run19,-0.062370045175805,0.0
16,16,Run20,-0.0221467499780371,0.0
17,17,Run21,0.0009717418686747,0.0
18,18,Run23,-0.0416036249546409,0.0
19,19,Run24,0.0336276132430623,0.0
20,20,Run26,0.0207633933444904,0.0
21,21,Run27,-0.0436359732021138,0.0
22,22,Run28,2.9089328328809245e-07,0.0
23,23,Run29,-0.0299689682859751,0.0
24,24,Run30,-0.0132278970930295,0.0
25,25,Run31,-0.0546200486121038,0.0
26,26,Run32,-0.0365380325329449,0.0
27,27,Run33,-0.0233037263868221,0.0
28,28,Run35,0.0153746162552351,0.0
29,29,Run36,0.0052871002653327,0.0
