,RUN,AverageLogRT
0,Run2,0.0043816606138729845
1,Run3,0.01913867817994224
2,Run4,-0.0012387860847976548
3,Run5,-0.054566944801416474
4,Run6,0.0040870665500783365
5,Run7,0.027946091463886134
6,Run8,0.039259348503043655
7,Run9,-0.013957258186537376
8,Run11,-0.01679235848441648
9,Run12,0.031361537234407336
10,Run14,0.05161061210508754
11,Run15,
12,Run16,0.037672365686323
13,Run17,-0.0025742259605400675
14,Run18,0.05902002094049885
15,Run19,-0.062370045175805015
16,Run20,-0.022146749978037176
17,Run21,0.0009717418686747978
18,Run23,-0.04160362495464091
19,Run24,0.03362761324306236
20,Run26,0.020763393344490462
21,Run27,-0.0436359732021139
22,Run28,2.908932832862421e-07
23,Run29,-0.029968968285975173
24,Run30,-0.01322789709302957
25,Run31,-0.05462004861210387
26,Run32,-0.03653803253294498
27,Run33,-0.023303726386822196
28,Run35,0.0153746162552351
29,Run36,0.00528710026533273
