,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0491977767028564,0.0
1,1,Run3,-0.0299887044098365,0.0
2,2,Run4,-0.0511163837422709,3.8461538461538463
3,3,Run5,-0.0003248799214874,0.0
4,4,Run6,0.0180288411284058,0.0
5,5,Run7,-0.0109804369433375,0.0
6,6,Run8,-0.0562367208625276,0.0
7,7,Run9,0.0645603162998215,4.0
8,8,Run11,0.0542777448343155,0.0
9,9,Run12,0.0485136745607142,0.0
10,10,Run14,0.0794567569142411,0.0
11,11,Run15,0.0129341201639582,0.0
12,12,Run16,0.0501132108513837,0.0
13,13,Run17,0.0486412908287172,0.0
14,14,Run18,0.0219131946584315,0.0
15,15,Run19,0.0408442331092395,0.0
16,16,Run20,-0.0129635068397365,4.761904761904762
17,17,Run21,-0.1181159346664958,10.526315789473685
18,18,Run23,-0.0730239506468482,14.285714285714286
19,19,Run24,-0.0757995345339459,22.22222222222222
20,20,Run26,0.0020630120770325,0.0
21,21,Run27,0.0845627104378912,0.0
22,22,Run28,0.0935135954040208,0.0
23,23,Run29,0.0802458503417772,0.0
24,24,Run30,0.0514261941882069,6.896551724137931
25,25,Run31,0.0740754030549961,0.0
26,26,Run32,0.1426902138612751,0.0
27,27,Run33,0.1519405927494731,0.0
28,28,Run35,0.1842056120713371,0.0
29,29,Run36,0.161461857787214,0.0
