,RUN,AverageLogRT
0,Run2,-0.0491977767028565
1,Run3,-0.029988704409836517
2,Run4,-0.05111638374227093
3,Run5,-0.00032487992148740594
4,Run6,0.01802884112840587
5,Run7,-0.010980436943337567
6,Run8,-0.056236720862527685
7,Run9,0.06456031629982155
8,Run11,0.054277744834315515
9,Run12,0.0485136745607143
10,Run14,0.0794567569142412
11,Run15,0.012934120163958247
12,Run16,0.05011321085138373
13,Run17,0.04864129082871725
14,Run18,0.02191319465843156
15,Run19,0.04084423310923953
16,Run20,-0.012963506839736521
17,Run21,-0.11811593466649584
18,Run23,-0.0730239506468482
19,Run24,-0.07579953453394597
20,Run26,0.002063012077032562
21,Run27,0.0845627104378912
22,Run28,0.09351359540402084
23,Run29,0.08024585034177727
24,Run30,0.05142619418820694
25,Run31,0.07407540305499613
26,Run32,0.14269021386127514
27,Run33,0.1519405927494731
28,Run35,0.18420561207133718
29,Run36,0.16146185778721417
