,RUN,AverageLogRT
0,Run2,0.020110894770705098
1,Run3,-0.024627831727734716
2,Run4,-0.033263944004356664
3,Run5,-0.0587044228729398
4,Run6,-0.06929569086908689
5,Run7,-0.07933952231640419
6,Run8,-0.2624915673948363
7,Run9,-0.20423117661548854
8,Run11,-0.3127889884676347
9,Run12,-0.38987411146120554
10,Run14,-0.36736414766852543
11,Run15,-0.32596972206820163
12,Run16,-0.4672377675248757
13,Run17,-0.3576824011919465
14,Run18,-0.4493743160860441
15,Run19,-0.4898169395427648
16,Run20,-0.43350205328317576
17,Run21,-0.4647834128335119
18,Run23,-0.5181494664480584
19,Run24,-0.4764816552048209
20,Run26,-0.0066608760145767535
21,Run27,-0.3497737845803754
22,Run28,-0.4079756034333736
23,Run29,-0.4389992592418488
24,Run30,-0.31066870485010295
25,Run31,-0.4406259308538337
26,Run32,-0.48478451858386207
27,Run33,-0.4534949878849011
28,Run35,-0.3891007661561601
29,Run36,-0.36213187976189626
