,RUN,AverageLogRT
0,Run2,0.020110894770705098
1,Run3,-0.02462783172773472
2,Run4,-0.03326394400435667
3,Run5,-0.05870442287293978
4,Run6,-0.06929569086908689
5,Run7,-0.07933952231640419
6,Run8,-0.2624915673948364
7,Run9,-0.2042311766154885
8,Run11,-0.3127889884676347
9,Run12,-0.3898741114612055
10,Run14,-0.36736414766852565
11,Run15,-0.32596972206820163
12,Run16,-0.4672377675248758
13,Run17,-0.3576824011919465
14,Run18,-0.4493743160860441
15,Run19,-0.48981693954276484
16,Run20,-0.4335020532831756
17,Run21,-0.4647834128335118
18,Run23,-0.5181494664480584
19,Run24,-0.4764816552048207
20,Run26,-0.006660876014576755
21,Run27,-0.34977378458037534
22,Run28,-0.40797560343337375
23,Run29,-0.4389992592418488
24,Run30,-0.3106687048501029
25,Run31,-0.4406259308538338
26,Run32,-0.48478451858386223
27,Run33,-0.4534949878849011
28,Run35,-0.3891007661561603
29,Run36,-0.3621318797618964
