,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0324628768294821,0.0
1,1,Run3,-0.0396412516541149,0.0
2,2,Run4,-0.0024938389794289,0.0
3,3,Run5,-0.0284864765470896,0.0
4,4,Run6,-0.0408352147771876,0.0
5,5,Run7,-0.0037983969826769,0.0
6,6,Run8,-0.0174664483709807,0.0
7,7,Run9,0.0089546538785805,0.0
8,8,Run11,0.0111688180392583,0.0
9,9,Run12,-0.003311952776177,0.0
10,10,Run14,-0.0168843218778423,0.0
11,11,Run15,-0.010817763752305,0.0
12,12,Run16,-0.0280113691601568,0.0
13,13,Run17,0.0050999446755762,0.0
14,14,Run18,-0.0013424862731201,0.0
15,15,Run19,-0.0099585071860649,0.0
16,16,Run20,0.0074585166591653,0.0
17,17,Run21,0.0055998359350086,0.0
18,18,Run23,0.0308052118175931,0.0
19,19,Run24,-0.0171038043487685,0.0
20,20,Run26,0.0036026613262935,0.0
21,21,Run27,-0.0118530718833154,0.0
22,22,Run28,-0.011100520838725,0.0
23,23,Run29,-0.0154115875427558,0.0
24,24,Run30,0.0124795159480613,0.0
25,25,Run31,0.0049080494651522,0.0
26,26,Run32,-0.025710421245708,0.0
27,27,Run33,0.0240132561151256,0.0
28,28,Run35,-0.0269570734548734,0.0
29,29,Run36,-0.1090694812647155,0.0
