,RUN,AverageLogRT
0,Run2,-0.03246287682948212
1,Run3,-0.03964125165411494
2,Run4,-0.002493838979428933
3,Run5,-0.02848647654708965
4,Run6,-0.040835214777187656
5,Run7,-0.0037983969826769002
6,Run8,-0.0174664483709808
7,Run9,0.008954653878580509
8,Run11,0.011168818039258385
9,Run12,-0.003311952776177092
10,Run14,-0.01688432187784236
11,Run15,-0.010817763752305082
12,Run16,-0.028011369160156847
13,Run17,0.005099944675576239
14,Run18,-0.0013424862731201508
15,Run19,-0.009958507186064896
16,Run20,0.007458516659165356
17,Run21,0.005599835935008658
18,Run23,0.030805211817593162
19,Run24,-0.017103804348768556
20,Run26,0.00360266132629357
21,Run27,-0.011853071883315478
22,Run28,-0.011100520838725042
23,Run29,-0.015411587542755827
24,Run30,0.012479515948061341
25,Run31,0.004908049465152253
26,Run32,-0.025710421245708024
27,Run33,0.024013256115125652
28,Run35,-0.026957073454873436
29,Run36,-0.1090694812647156
