,RUN,AverageLogRT
0,Run2,-0.032462876829482123
1,Run3,-0.03964125165411494
2,Run4,-0.0024938389794289355
3,Run5,-0.028486476547089655
4,Run6,-0.04083521477718767
5,Run7,-0.003798396982676907
6,Run8,-0.017466448370980804
7,Run9,0.008954653878580495
8,Run11,0.011168818039258382
9,Run12,-0.0033119527761770948
10,Run14,-0.01688432187784236
11,Run15,-0.010817763752305077
12,Run16,-0.02801136916015685
13,Run17,0.00509994467557624
14,Run18,-0.0013424862731201501
15,Run19,-0.00995850718606489
16,Run20,0.0074585166591653535
17,Run21,0.0055998359350086496
18,Run23,0.030805211817593152
19,Run24,-0.01710380434876856
20,Run26,0.0036026613262935725
21,Run27,-0.011853071883315483
22,Run28,-0.011100520838725036
23,Run29,-0.015411587542755827
24,Run30,0.012479515948061336
25,Run31,0.004908049465152256
26,Run32,-0.025710421245708028
27,Run33,0.02401325611512566
28,Run35,-0.026957073454873446
29,Run36,-0.10906948126471555
