,RUN,AverageLogRT
0,Run2,-0.010382210737251289
1,Run3,0.1779754963567359
2,Run4,0.01233612187497067
3,Run5,-0.00787578206687019
4,Run6,-0.041699868538677395
5,Run7,-0.067117963047121
6,Run8,-0.020224373868446416
7,Run9,0.028629415972031946
8,Run11,-0.0034983671246902413
9,Run12,-0.03198718630141123
10,Run14,-0.07124416209741091
11,Run15,-0.03990818130809387
12,Run16,-0.04417770199450389
13,Run17,-0.039859164389158666
14,Run18,-0.10056037909800616
15,Run19,-0.07872835558980955
16,Run20,-0.10070681904169539
17,Run21,-0.04337567343320753
18,Run23,-0.04958951262899966
19,Run24,-0.041514988421386054
20,Run26,0.03546862691596077
21,Run27,-5.847800307048787e-05
22,Run28,0.04626089559215073
23,Run29,0.022608812982030813
24,Run30,0.01771768441889401
25,Run31,0.04441714907822346
26,Run32,0.023828314710951835
27,Run33,0.048551184066117706
28,Run35,0.0011236651237651533
29,Run36,0.011805903845062594
