,RUN,AverageLogRT
0,Run2,-0.010382210737251265
1,Run3,0.1779754963567359
2,Run4,0.012336121874970673
3,Run5,-0.007875782066870193
4,Run6,-0.041699868538677395
5,Run7,-0.067117963047121
6,Run8,-0.020224373868446416
7,Run9,0.028629415972031953
8,Run11,-0.0034983671246902543
9,Run12,-0.03198718630141123
10,Run14,-0.07124416209741091
11,Run15,-0.03990818130809387
12,Run16,-0.04417770199450389
13,Run17,-0.03985916438915868
14,Run18,-0.10056037909800616
15,Run19,-0.07872835558980955
16,Run20,-0.10070681904169539
17,Run21,-0.04337567343320752
18,Run23,-0.049589512628999674
19,Run24,-0.041514988421386054
20,Run26,0.03546862691596077
21,Run27,-5.847800307048479e-05
22,Run28,0.046260895592150734
23,Run29,0.02260881298203082
24,Run30,0.017717684418894018
25,Run31,0.044417149078223465
26,Run32,0.02382831471095185
27,Run33,0.04855118406611771
28,Run35,0.0011236651237651507
29,Run36,0.011805903845062594
