,RUN,AverageLogRT
0,Run2,-0.010382210737251284
1,Run3,0.1779754963567359
2,Run4,0.01233612187497067
3,Run5,-0.007875782066870188
4,Run6,-0.041699868538677395
5,Run7,-0.06711796304712103
6,Run8,-0.02022437386844642
7,Run9,0.028629415972031946
8,Run11,-0.0034983671246902525
9,Run12,-0.031987186301411244
10,Run14,-0.07124416209741094
11,Run15,-0.03990818130809387
12,Run16,-0.044177701994503896
13,Run17,-0.03985916438915869
14,Run18,-0.1005603790980062
15,Run19,-0.07872835558980958
16,Run20,-0.10070681904169541
17,Run21,-0.043375673433207536
18,Run23,-0.04958951262899966
19,Run24,-0.04151498842138605
20,Run26,0.03546862691596077
21,Run27,-5.847800307048784e-05
22,Run28,0.046260895592150734
23,Run29,0.022608812982030824
24,Run30,0.017717684418894018
25,Run31,0.04441714907822345
26,Run32,0.023828314710951842
27,Run33,0.048551184066117706
28,Run35,0.0011236651237651481
29,Run36,0.011805903845062601
