,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0483794359070832,0.0
1,1,Run3,0.0160657470843168,0.0
2,2,Run4,-0.0126996084107872,2.5641025641025643
3,3,Run5,0.0328636756823276,0.0
4,4,Run6,0.0403531524499426,0.0
5,5,Run7,-0.0439971490973214,4.761904761904762
6,6,Run8,0.0069875575590009,2.6315789473684212
7,7,Run9,0.0538221446176129,0.0
8,8,Run11,0.0218723058717521,0.0
9,9,Run12,0.0014268861586472,2.857142857142857
10,10,Run14,0.0015829775619838,2.6315789473684212
11,11,Run15,-0.0685201028726028,2.2222222222222223
12,12,Run16,-0.0346964381849134,2.7027027027027026
13,13,Run17,-0.0146091845515478,0.0
14,14,Run18,-0.0424974252119977,0.0
15,15,Run19,-0.0159407418539518,2.7777777777777777
16,16,Run20,-0.0108507943129089,0.0
17,17,Run21,-0.0273240463946303,3.125
18,18,Run23,0.0282017317791384,0.0
19,19,Run24,-0.1124709222631979,9.523809523809524
20,20,Run26,-0.0686299789472102,2.7027027027027026
21,21,Run27,-0.021396297020548,0.0
22,22,Run28,-0.0036376870751998,0.0
23,23,Run29,-0.0598944528208171,0.0
24,24,Run30,-0.0388272371873404,0.0
25,25,Run31,-0.0242252300372146,0.0
26,26,Run32,-0.0320429227297562,0.0
27,27,Run33,0.0220740911396934,0.0
28,28,Run35,-0.015711305906368,5.405405405405405
29,29,Run36,-0.0512004379045904,0.0
