,RUN,AverageLogRT
0,Run2,0.048379435907083254
1,Run3,0.01606574708431686
2,Run4,-0.01269960841078722
3,Run5,0.03286367568232767
4,Run6,0.04035315244994266
5,Run7,-0.04399714909732149
6,Run8,0.006987557559000915
7,Run9,0.053822144617612984
8,Run11,0.021872305871752158
9,Run12,0.0014268861586472755
10,Run14,0.0015829775619838702
11,Run15,-0.0685201028726029
12,Run16,-0.03469643818491346
13,Run17,-0.014609184551547813
14,Run18,-0.04249742521199773
15,Run19,-0.015940741853951803
16,Run20,-0.010850794312908951
17,Run21,-0.02732404639463032
18,Run23,0.028201731779138442
19,Run24,-0.112470922263198
20,Run26,-0.06862997894721026
21,Run27,-0.02139629702054802
22,Run28,-0.003637687075199816
23,Run29,-0.05989445282081718
24,Run30,-0.038827237187340435
25,Run31,-0.02422523003721467
26,Run32,-0.032042922729756236
27,Run33,0.022074091139693462
28,Run35,-0.015711305906368035
29,Run36,-0.05120043790459048
