,RUN,AverageLogRT
0,Run2,0.3344864530978457
1,Run3,0.2940815504377546
2,Run4,0.2986400181015004
3,Run5,0.32858311070372376
4,Run6,0.298055528740899
5,Run7,0.3082791555729108
6,Run8,0.24957256069157213
7,Run9,0.21591353507241942
8,Run11,-0.0022330966827632877
9,Run12,-0.1311862106560335
10,Run14,-0.1786225700142174
11,Run15,-0.2009189933179203
12,Run16,-0.2935481483570501
13,Run17,-0.19436966564699368
14,Run18,-0.250058159671758
15,Run19,-0.23586923551865435
16,Run20,-0.25323166734374764
17,Run21,-0.27289529370888027
18,Run23,-0.2097742851950512
19,Run24,-0.3016560942084265
20,Run26,-0.03584761979869901
21,Run27,-0.05038430850237635
22,Run28,-0.1806223922367544
23,Run29,-0.033766132200518564
24,Run30,-0.08800530647331242
25,Run31,-0.12738507762685292
26,Run32,-0.12350881171204914
27,Run33,-0.14766797784862104
28,Run35,-0.10988900015100804
29,Run36,-0.025050966923038185
