,RUN,AverageLogRT
0,Run2,0.3344864530978455
1,Run3,0.2940815504377545
2,Run4,0.2986400181015005
3,Run5,0.32858311070372376
4,Run6,0.298055528740899
5,Run7,0.30827915557291086
6,Run8,0.24957256069157213
7,Run9,0.21591353507241942
8,Run11,-0.0022330966827633207
9,Run12,-0.1311862106560335
10,Run14,-0.1786225700142174
11,Run15,-0.2009189933179203
12,Run16,-0.29354814835705
13,Run17,-0.1943696656469937
14,Run18,-0.25005815967175793
15,Run19,-0.23586923551865432
16,Run20,-0.25323166734374775
17,Run21,-0.27289529370888016
18,Run23,-0.2097742851950512
19,Run24,-0.3016560942084265
20,Run26,-0.03584761979869902
21,Run27,-0.05038430850237635
22,Run28,-0.18062239223675433
23,Run29,-0.03376613220051855
24,Run30,-0.08800530647331241
25,Run31,-0.12738507762685292
26,Run32,-0.12350881171204917
27,Run33,-0.1476679778486211
28,Run35,-0.109889000151008
29,Run36,-0.025050966923038185
