,RUN,AverageLogRT
0,Run2,0.3344864530978456
1,Run3,0.2940815504377545
2,Run4,0.2986400181015005
3,Run5,0.3285831107037238
4,Run6,0.298055528740899
5,Run7,0.3082791555729109
6,Run8,0.24957256069157213
7,Run9,0.21591353507241942
8,Run11,-0.0022330966827633176
9,Run12,-0.13118621065603345
10,Run14,-0.1786225700142174
11,Run15,-0.2009189933179203
12,Run16,-0.2935481483570501
13,Run17,-0.1943696656469937
14,Run18,-0.25005815967175793
15,Run19,-0.23586923551865432
16,Run20,-0.25323166734374775
17,Run21,-0.27289529370888016
18,Run23,-0.2097742851950512
19,Run24,-0.30165609420842654
20,Run26,-0.035847619798699014
21,Run27,-0.050384308502376345
22,Run28,-0.18062239223675433
23,Run29,-0.033766132200518564
24,Run30,-0.08800530647331242
25,Run31,-0.12738507762685292
26,Run32,-0.12350881171204917
27,Run33,-0.1476679778486211
28,Run35,-0.10988900015100803
29,Run36,-0.025050966923038195
