,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0242303419791736,0.0
1,1,Run3,-0.0186166942985491,0.0
2,2,Run4,0.004161868448789,0.0
3,3,Run5,-0.1027840654486707,2.9411764705882355
4,4,Run6,-0.0903679671968104,7.575757575757576
5,5,Run7,-0.1096351131365224,8.823529411764707
6,6,Run8,-0.1150018476765915,11.594202898550725
7,7,Run9,-0.1462766275726104,17.80821917808219
8,8,Run11,-0.172325381297963,23.68421052631579
9,9,Run12,-0.3189468768038817,65.55555555555556
10,10,Run14,-0.2414746286581756,40.476190476190474
11,11,Run15,-0.4270087189765642,86.86868686868686
12,12,Run16,-0.4361349160788872,84.11214953271028
13,13,Run17,-0.210322791529021,40.229885057471265
14,14,Run18,-0.2590103686565494,45.88235294117647
15,15,Run19,-0.3760209714482486,78.78787878787878
16,16,Run20,-0.3810598075633171,81.18811881188118
17,17,Run21,-0.3719123269141309,74.48979591836735
18,18,Run23,-0.3698634793280788,77.77777777777777
19,19,Run24,-0.4690312928127188,89.2156862745098
20,20,Run26,-0.32268355807642,69.6969696969697
21,21,Run27,-0.4695599079550732,94.0
22,22,Run28,-0.4126410314750199,81.81818181818181
23,23,Run29,-0.4221741545493349,76.99115044247787
24,24,Run30,-0.383157470843129,77.67857142857143
25,25,Run31,-0.4293916278495915,90.990990990991
26,26,Run32,-0.3931903715992734,80.0
27,27,Run33,-0.4184395047033808,84.070796460177
28,28,Run35,-0.3402017086200131,77.77777777777777
29,29,Run36,-0.484855801223496,92.0
