,RUN,AverageLogRT
0,Run2,0.036658751456178335
1,Run3,-0.026935069127575064
2,Run4,-0.034259835336479375
3,Run5,-0.08241980500894254
4,Run6,-0.06910323970988569
5,Run7,-0.06581222619554374
6,Run8,-0.046391820462834236
7,Run9,-0.07598799799688012
8,Run11,-0.04972766349798824
9,Run12,-0.07166739050965679
10,Run14,-0.04759923389003509
11,Run15,-0.12273151500709056
12,Run16,-0.13189212730815628
13,Run17,-0.19759307583949137
14,Run18,-0.19443787558708736
15,Run19,-0.22137462469117686
16,Run20,-0.22359257151012263
17,Run21,-0.266366394334731
18,Run23,-0.19898769498149937
19,Run24,-0.2736270773493919
20,Run26,-0.16684379665299193
21,Run27,-0.2713106242100364
22,Run28,-0.2666510274723245
23,Run29,-0.2837152921182804
24,Run30,-0.25966769438186826
25,Run31,-0.3029357944406599
26,Run32,-0.2498117655746301
27,Run33,-0.2712132166814721
28,Run35,-0.25742731462613117
29,Run36,-0.29087004321154764
