,RUN,AverageLogRT
0,Run2,0.02598975288134591
1,Run3,0.027050089947115878
2,Run4,-0.019402259270525617
3,Run5,0.06134405497603129
4,Run6,0.019805325827138724
5,Run7,0.031716445150796364
6,Run8,0.021464634194131797
7,Run9,-0.00616604592700456
8,Run11,-0.044185480177144916
9,Run12,-0.012163802199758444
10,Run14,-0.04816178112755536
11,Run15,-0.02233231935201639
12,Run16,-0.047142175799496366
13,Run17,-0.011524614681226526
14,Run18,-0.044676697761657475
15,Run19,-0.008022686408005134
16,Run20,-0.023851776692291184
17,Run21,-0.007934042128944031
18,Run23,-0.019352823539544043
19,Run24,0.0005312220114007742
20,Run26,-0.07659898380599652
21,Run27,-0.12381498844643092
22,Run28,-0.08416230949090663
23,Run29,-0.09990651005484656
24,Run30,-0.07407425721848424
25,Run31,-0.09033470957511001
26,Run32,-0.07013473250593028
27,Run33,-0.059833515223364074
28,Run35,-0.0201749913611751
29,Run36,-0.04897690112015686
