,RUN,AverageLogRT
0,Run2,0.025989752881345914
1,Run3,0.027050089947115878
2,Run4,-0.019402259270525617
3,Run5,0.061344054976031286
4,Run6,0.019805325827138714
5,Run7,0.03171644515079637
6,Run8,0.02146463419413179
7,Run9,-0.006166045927004558
8,Run11,-0.044185480177144916
9,Run12,-0.012163802199758444
10,Run14,-0.048161781127555356
11,Run15,-0.02233231935201639
12,Run16,-0.047142175799496346
13,Run17,-0.011524614681226526
14,Run18,-0.044676697761657475
15,Run19,-0.008022686408005141
16,Run20,-0.023851776692291184
17,Run21,-0.00793404212894404
18,Run23,-0.019352823539544043
19,Run24,0.0005312220114007778
20,Run26,-0.07659898380599652
21,Run27,-0.12381498844643093
22,Run28,-0.08416230949090663
23,Run29,-0.09990651005484656
24,Run30,-0.07407425721848424
25,Run31,-0.09033470957511003
26,Run32,-0.07013473250593028
27,Run33,-0.05983351522336407
28,Run35,-0.020174991361175097
29,Run36,-0.04897690112015687
