,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0259897528813459,0.0
1,1,Run3,0.0270500899471158,5.2631578947368425
2,2,Run4,-0.0194022592705256,4.761904761904762
3,3,Run5,0.0613440549760312,0.0
4,4,Run6,0.0198053258271387,3.5714285714285716
5,5,Run7,0.0317164451507963,0.0
6,6,Run8,0.0214646341941317,0.0
7,7,Run9,-0.0061660459270045,0.0
8,8,Run11,-0.0441854801771449,0.0
9,9,Run12,-0.0121638021997584,0.0
10,10,Run14,-0.0481617811275553,3.4482758620689653
11,11,Run15,-0.0223323193520163,0.0
12,12,Run16,-0.0471421757994963,0.0
13,13,Run17,-0.0115246146812265,0.0
14,14,Run18,-0.0446766977616574,3.3333333333333335
15,15,Run19,-0.0080226864080051,0.0
16,16,Run20,-0.0238517766922911,0.0
17,17,Run21,-0.007934042128944,0.0
18,18,Run23,-0.019352823539544,0.0
19,19,Run24,0.0005312220114007,0.0
20,20,Run26,-0.0765989838059965,0.0
21,21,Run27,-0.1238149884464309,10.81081081081081
22,22,Run28,-0.0841623094909066,6.25
23,23,Run29,-0.0999065100548465,2.5
24,24,Run30,-0.0740742572184842,10.0
25,25,Run31,-0.09033470957511,5.555555555555555
26,26,Run32,-0.0701347325059302,2.857142857142857
27,27,Run33,-0.059833515223364,2.7027027027027026
28,28,Run35,-0.020174991361175,0.0
29,29,Run36,-0.0489769011201568,0.0
