,RUN,AverageLogRT
0,Run2,0.017761761308600278
1,Run3,4.4633833047749724e-05
2,Run4,0.0020903403788393197
3,Run5,-0.03500504859428342
4,Run6,-0.0032917457921716096
5,Run7,0.009145915035818217
6,Run8,-0.03615031479592302
7,Run9,-0.04519064575124294
8,Run11,0.012174242838454285
9,Run12,-0.006829362915620346
10,Run14,0.029477827670017224
11,Run15,0.03132100341816374
12,Run16,0.0058584496518948505
13,Run17,-0.04652382210040452
14,Run18,-0.042374075007168825
15,Run19,-0.045502281328543205
16,Run20,-0.037236427524573054
17,Run21,-0.023523230145598446
18,Run23,-0.0075401033144264
19,Run24,0.0027740234768925567
20,Run26,-0.019615945493997512
21,Run27,-0.018011895644897736
22,Run28,0.001276391089977562
23,Run29,-0.012567773734747432
24,Run30,-0.02304037619215543
25,Run31,-0.014651872574635506
26,Run32,-0.0021143105723924614
27,Run33,-0.012267990857537946
28,Run35,0.0034848788081286346
29,Run36,0.019626818444881643
