,RUN,AverageLogRT
0,Run2,0.01776176130860028
1,Run3,4.4633833047758756e-05
2,Run4,0.0020903403788393236
3,Run5,-0.03500504859428342
4,Run6,-0.003291745792171609
5,Run7,0.00914591503581822
6,Run8,-0.03615031479592302
7,Run9,-0.04519064575124295
8,Run11,0.01217424283845428
9,Run12,-0.006829362915620346
10,Run14,0.029477827670017227
11,Run15,0.03132100341816374
12,Run16,0.005858449651894856
13,Run17,-0.046523822100404524
14,Run18,-0.04237407500716883
15,Run19,-0.045502281328543205
16,Run20,-0.037236427524573054
17,Run21,-0.02352323014559845
18,Run23,-0.0075401033144264
19,Run24,0.002774023476892558
20,Run26,-0.019615945493997516
21,Run27,-0.018011895644897743
22,Run28,0.0012763910899775657
23,Run29,-0.012567773734747437
24,Run30,-0.02304037619215544
25,Run31,-0.014651872574635504
26,Run32,-0.0021143105723924653
27,Run33,-0.012267990857537952
28,Run35,0.003484878808128632
29,Run36,0.019626818444881646
