,RUN,AverageLogRT
0,Run2,-0.005383263718938785
1,Run3,-0.07779434155427307
2,Run4,-0.08084042423072939
3,Run5,-0.10882487872478944
4,Run6,-0.12566887448633843
5,Run7,-0.1420941617009126
6,Run8,-0.14867699739059054
7,Run9,-0.1470262415186924
8,Run11,-0.15804135131700386
9,Run12,-0.21256070177745126
10,Run14,-0.17174615540909607
11,Run15,-0.19063933757480117
12,Run16,-0.31566311696702903
13,Run17,-0.3359694104198028
14,Run18,-0.3724781438950118
15,Run19,-0.30105571442727014
16,Run20,-0.40013608455524124
17,Run21,-0.29945483376128135
18,Run23,-0.3370541123708685
19,Run24,-0.29892023008736135
20,Run26,-0.10541537339492008
21,Run27,-0.32438546124927564
22,Run28,-0.4186264809934947
23,Run29,-0.33274143376520576
24,Run30,-0.39596279026856196
25,Run31,-0.31630474932973557
26,Run32,-0.27577798715542934
27,Run33,-0.4468111525490655
28,Run35,-0.3366458464339114
29,Run36,-0.2862636407105072
