,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0053832637189387,0.0
1,1,Run3,-0.077794341554273,0.0
2,2,Run4,-0.0808404242307293,0.0
3,3,Run5,-0.1088248787247894,0.0
4,4,Run6,-0.1256688744863384,3.9473684210526314
5,5,Run7,-0.1420941617009125,11.842105263157896
6,6,Run8,-0.1486769973905904,10.126582278481013
7,7,Run9,-0.1470262415186923,7.594936708860759
8,8,Run11,-0.1580413513170038,10.256410256410257
9,9,Run12,-0.2125607017774511,29.41176470588235
10,10,Run14,-0.1717461554090961,7.317073170731708
11,11,Run15,-0.1906393375748011,14.285714285714286
12,12,Run16,-0.315663116967029,74.74747474747475
13,13,Run17,-0.335969410419803,83.83838383838383
14,14,Run18,-0.3724781438950118,79.41176470588235
15,15,Run19,-0.3010557144272701,70.47619047619048
16,16,Run20,-0.4001360845552412,81.81818181818181
17,17,Run21,-0.2994548337612813,55.76923076923077
18,18,Run23,-0.3370541123708686,67.34693877551021
19,19,Run24,-0.2989202300873614,63.265306122448976
20,20,Run26,-0.10541537339492,17.441860465116278
21,21,Run27,-0.3243854612492756,70.70707070707071
22,22,Run28,-0.4186264809934945,84.34782608695652
23,23,Run29,-0.3327414337652058,65.35433070866142
24,24,Run30,-0.395962790268562,77.67857142857143
25,25,Run31,-0.3163047493297356,64.95726495726495
26,26,Run32,-0.2757779871554293,50.943396226415096
27,27,Run33,-0.4468111525490655,88.9908256880734
28,28,Run35,-0.3366458464339113,67.67676767676768
29,29,Run36,-0.2862636407105071,56.48148148148148
