,RUN,AverageLogRT
0,Run2,-0.05168098581421254
1,Run3,-0.06710928459248786
2,Run4,-0.1315936107280636
3,Run5,-0.11331401505159643
4,Run6,-0.14046756539324692
5,Run7,-0.13040953511147363
6,Run8,-0.0679237454202986
7,Run9,-0.12263358936309342
8,Run11,-0.09458607747294492
9,Run12,-0.1553663975965782
10,Run14,-0.06120907242589217
11,Run15,-0.12869293308513843
12,Run16,-0.09191349286878574
13,Run17,-0.09812445075787316
14,Run18,-0.14983012739992113
15,Run19,-0.1121489521206916
16,Run20,-0.2130756446311229
17,Run21,-0.11078756545723911
18,Run23,-0.001970198205443671
19,Run24,-0.1409598645587943
20,Run26,-0.1180728689029905
21,Run27,-0.07609518454684272
22,Run28,-0.1829599199016137
23,Run29,-0.2305640659621253
24,Run30,-0.09545793839298987
25,Run31,-0.16120197496926708
26,Run32,-0.10565391237222183
27,Run33,-0.0860920549933504
28,Run35,-0.09666698472838994
29,Run36,-0.10815860185122537
