,RUN,AverageLogRT
0,Run2,-0.05168098581421256
1,Run3,-0.06710928459248787
2,Run4,-0.1315936107280636
3,Run5,-0.11331401505159644
4,Run6,-0.14046756539324698
5,Run7,-0.1304095351114736
6,Run8,-0.06792374542029861
7,Run9,-0.1226335893630934
8,Run11,-0.09458607747294497
9,Run12,-0.15536639759657828
10,Run14,-0.06120907242589219
11,Run15,-0.12869293308513846
12,Run16,-0.09191349286878579
13,Run17,-0.09812445075787317
14,Run18,-0.1498301273999212
15,Run19,-0.11214895212069158
16,Run20,-0.21307564463112305
17,Run21,-0.11078756545723913
18,Run23,-0.0019701982054436745
19,Run24,-0.14095986455879433
20,Run26,-0.11807286890299051
21,Run27,-0.07609518454684273
22,Run28,-0.1829599199016137
23,Run29,-0.23056406596212534
24,Run30,-0.0954579383929899
25,Run31,-0.16120197496926705
26,Run32,-0.10565391237222184
27,Run33,-0.08609205499335042
28,Run35,-0.09666698472838994
29,Run36,-0.10815860185122539
