,RUN,AverageLogRT
0,Run2,-0.05168098581421256
1,Run3,-0.06710928459248786
2,Run4,-0.13159361072806364
3,Run5,-0.11331401505159644
4,Run6,-0.14046756539324692
5,Run7,-0.13040953511147363
6,Run8,-0.0679237454202986
7,Run9,-0.12263358936309343
8,Run11,-0.09458607747294497
9,Run12,-0.15536639759657828
10,Run14,-0.06120907242589217
11,Run15,-0.12869293308513846
12,Run16,-0.09191349286878576
13,Run17,-0.0981244507578732
14,Run18,-0.14983012739992116
15,Run19,-0.11214895212069162
16,Run20,-0.21307564463112294
17,Run21,-0.11078756545723915
18,Run23,-0.001970198205443671
19,Run24,-0.14095986455879433
20,Run26,-0.11807286890299051
21,Run27,-0.07609518454684273
22,Run28,-0.18295991990161373
23,Run29,-0.2305640659621253
24,Run30,-0.09545793839298987
25,Run31,-0.16120197496926708
26,Run32,-0.10565391237222183
27,Run33,-0.0860920549933504
28,Run35,-0.09666698472838994
29,Run36,-0.10815860185122537
