,RUN,AverageLogRT
0,Run2,0.0028484857777049495
1,Run3,-0.08277620034597577
2,Run4,-0.18935520562012725
3,Run5,-0.18504754168768311
4,Run6,-0.21823055306511363
5,Run7,-0.21711186418453177
6,Run8,-0.21919857154496922
7,Run9,-0.253057316234167
8,Run11,-0.17684921614414525
9,Run12,-0.26297565515665833
10,Run14,-0.21105421652956108
11,Run15,-0.2675103480363181
12,Run16,-0.19176578405384131
13,Run17,-0.29716926332970184
14,Run18,-0.33596480807959894
15,Run19,-0.24520883275087393
16,Run20,-0.3255329671156004
17,Run21,-0.2923742078767409
18,Run23,-0.28883264301630834
19,Run24,-0.3348236022323027
20,Run26,-0.3354197676562904
21,Run27,-0.35692171809681755
22,Run28,-0.3157364798160414
23,Run29,-0.37516449900609444
24,Run30,-0.40182902467356063
25,Run31,-0.39358731879908077
26,Run32,-0.36934757027188214
27,Run33,-0.35908115561711085
28,Run35,-0.3509427804427387
29,Run36,-0.37853963167135596
