,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0028484857777049,0.0
1,1,Run3,-0.0827762003459757,5.172413793103448
2,2,Run4,-0.1893552056201272,27.142857142857142
3,3,Run5,-0.1850475416876831,34.78260869565217
4,4,Run6,-0.2182305530651136,44.44444444444444
5,5,Run7,-0.2171118641845318,41.666666666666664
6,6,Run8,-0.2191985715449692,45.205479452054796
7,7,Run9,-0.253057316234167,53.246753246753244
8,8,Run11,-0.1768492161441452,21.428571428571427
9,9,Run12,-0.2629756551566583,51.25
10,10,Run14,-0.2110542165295611,38.35616438356164
11,11,Run15,-0.267510348036318,54.054054054054056
12,12,Run16,-0.1917657840538413,41.1764705882353
13,13,Run17,-0.2971692633297018,64.28571428571429
14,14,Run18,-0.3359648080795989,75.28089887640449
15,15,Run19,-0.245208832750874,51.31578947368421
16,16,Run20,-0.3255329671156004,74.07407407407408
17,17,Run21,-0.2923742078767408,71.95121951219512
18,18,Run23,-0.2888326430163083,69.1358024691358
19,19,Run24,-0.3348236022323028,73.25581395348837
20,20,Run26,-0.3354197676562903,82.10526315789474
21,21,Run27,-0.3569217180968175,76.53061224489795
22,22,Run28,-0.3157364798160414,71.73913043478261
23,23,Run29,-0.3751644990060943,86.86868686868686
24,24,Run30,-0.4018290246735604,93.0
25,25,Run31,-0.3935873187990807,87.61904761904762
26,26,Run32,-0.369347570271882,85.29411764705883
27,27,Run33,-0.3590811556171107,80.61224489795919
28,28,Run35,-0.3509427804427388,75.78947368421052
29,29,Run36,-0.3785396316713558,87.87878787878788
