,RUN,AverageLogRT
0,Run2,-0.01823606709051392
1,Run3,-0.022454990121723323
2,Run4,-0.025465221510210197
3,Run5,-0.017062327458365507
4,Run6,-0.005428631808847548
5,Run7,-0.0007162734135535667
6,Run8,0.011032612060295762
7,Run9,-0.0220557375464059
8,Run11,-0.025636143863453132
9,Run12,-0.01792268022140949
10,Run14,0.001272296179408615
11,Run15,-0.026386648720603114
12,Run16,-0.04046865461751759
13,Run17,-0.028660994521142062
14,Run18,-0.007199565776830392
15,Run19,-0.04070330643029488
16,Run20,-0.057874114772208385
17,Run21,0.030520010719435782
18,Run23,0.029506811747651882
19,Run24,-0.016773384922627966
20,Run26,-0.025026269028716762
21,Run27,-0.04418170223481991
22,Run28,-0.0602462347272145
23,Run29,0.014674074592284715
24,Run30,-0.022303469350861277
25,Run31,-0.05291741017773216
26,Run32,-0.029329230955615224
27,Run33,-0.022097346737952717
28,Run35,-0.05477867645989142
29,Run36,-0.07588914117936785
