,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0854346762540161,13.432835820895523
1,1,Run3,-0.2950639496796853,56.25
2,2,Run4,-0.298074365711931,61.53846153846154
3,3,Run5,-0.4016671626335904,76.28865979381443
4,4,Run6,-0.3664548452446586,80.73394495412845
5,5,Run7,-0.2826347353475752,55.55555555555556
6,6,Run8,-0.3413199954193228,67.34693877551021
7,7,Run9,-0.3068728040665921,62.765957446808514
8,8,Run11,-0.3292748624166045,71.71717171717172
9,9,Run12,-0.3663592852218271,78.57142857142857
10,10,Run14,-0.3888850149490841,81.81818181818181
11,11,Run15,-0.392952183545664,85.18518518518519
12,12,Run16,-0.3753477348722543,81.9047619047619
13,13,Run17,-0.3613368691043698,80.55555555555556
14,14,Run18,-0.3687096649109141,82.52427184466019
15,15,Run19,-0.3692237600214794,85.71428571428571
16,16,Run20,-0.3347918548562815,80.76923076923077
17,17,Run21,-0.3741961213978477,89.0
18,18,Run23,-0.2927017076162098,67.02127659574468
19,19,Run24,-0.365658073977085,80.8080808080808
20,20,Run26,-0.3104568661881727,71.57894736842105
21,21,Run27,-0.3472233929448388,82.65306122448979
22,22,Run28,-0.4694693781218431,92.07920792079207
23,23,Run29,-0.5282496844997997,92.37288135593221
24,24,Run30,-0.4745588268823541,88.8
25,25,Run31,-0.4788478774377626,88.49557522123894
26,26,Run32,-0.4759913438814795,85.71428571428571
27,27,Run33,-0.43771095972841,84.68468468468468
28,28,Run35,-0.3398757094337951,72.63157894736842
29,29,Run36,-0.393075334095492,83.83838383838383
