,RUN,AverageLogRT
0,Run2,-0.08543467625401618
1,Run3,-0.2950639496796853
2,Run4,-0.29807436571193097
3,Run5,-0.40166716263359054
4,Run6,-0.3664548452446586
5,Run7,-0.28263473534757527
6,Run8,-0.3413199954193229
7,Run9,-0.3068728040665921
8,Run11,-0.32927486241660464
9,Run12,-0.3663592852218272
10,Run14,-0.3888850149490841
11,Run15,-0.3929521835456641
12,Run16,-0.37534773487225453
13,Run17,-0.36133686910437
14,Run18,-0.36870966491091417
15,Run19,-0.3692237600214795
16,Run20,-0.3347918548562818
17,Run21,-0.374196121397848
18,Run23,-0.2927017076162098
19,Run24,-0.36565807397708516
20,Run26,-0.31045686618817275
21,Run27,-0.34722339294483884
22,Run28,-0.46946937812184303
23,Run29,-0.5282496844997996
24,Run30,-0.47455882688235407
25,Run31,-0.47884787743776275
26,Run32,-0.4759913438814795
27,Run33,-0.4377109597284099
28,Run35,-0.33987570943379514
29,Run36,-0.3930753340954919
