,RUN,AverageLogRT
0,Run2,0.023680528710390798
1,Run3,-0.04006757372213802
2,Run4,-0.05826305058349475
3,Run5,-0.003850717109632427
4,Run6,-0.028837905895650703
5,Run7,-0.039904690127990285
6,Run8,0.023109755425507517
7,Run9,-0.03160601588964828
8,Run11,-0.030534933700245476
9,Run12,-0.09231808343904464
10,Run14,-0.04514135619914632
11,Run15,-0.07602457859426003
12,Run16,-0.12242048935590896
13,Run17,-0.08724401670908002
14,Run18,-0.07223572288691665
15,Run19,-0.024308284865735955
16,Run20,-0.02773996543715175
17,Run21,-0.07527993449731303
18,Run23,-0.12509370527031355
19,Run24,0.01051480578829404
20,Run26,-0.02784280272966187
21,Run27,-0.021763510539709208
22,Run28,-0.011072236744757217
23,Run29,-0.03704852799626032
24,Run30,-0.03285202302907456
25,Run31,-0.023605688558640276
26,Run32,0.03631605644212481
27,Run33,-0.007725626201860315
28,Run35,-0.05045106546307042
29,Run36,-0.04367846918313664
