,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0236805287103907,0.0
1,1,Run3,-0.040067573722138,0.0
2,2,Run4,-0.0582630505834947,0.0
3,3,Run5,-0.0038507171096324,0.0
4,4,Run6,-0.0288379058956506,0.0
5,5,Run7,-0.0399046901279902,0.0
6,6,Run8,0.0231097554255075,0.0
7,7,Run9,-0.0316060158896482,0.0
8,8,Run11,-0.0305349337002454,0.0
9,9,Run12,-0.0923180834390446,0.0
10,10,Run14,-0.0451413561991463,0.0
11,11,Run15,-0.07602457859426,2.127659574468085
12,12,Run16,-0.1224204893559089,0.0
13,13,Run17,-0.08724401670908,4.545454545454546
14,14,Run18,-0.0722357228869166,2.1739130434782608
15,15,Run19,-0.0243082848657359,0.0
16,16,Run20,-0.0277399654371517,0.0
17,17,Run21,-0.075279934497313,4.25531914893617
18,18,Run23,-0.1250937052703135,2.9411764705882355
19,19,Run24,0.010514805788294,0.0
20,20,Run26,-0.0278428027296618,0.0
21,21,Run27,-0.0217635105397092,2.127659574468085
22,22,Run28,-0.0110722367447572,9.67741935483871
23,23,Run29,-0.0370485279962603,2.2222222222222223
24,24,Run30,-0.0328520230290745,0.0
25,25,Run31,-0.0236056885586402,2.380952380952381
26,26,Run32,0.0363160564421248,0.0
27,27,Run33,-0.0077256262018603,0.0
28,28,Run35,-0.0504510654630704,4.3478260869565215
29,29,Run36,-0.0436784691831366,0.0
