,RUN,AverageLogRT
0,Run2,0.06019947094679627
1,Run3,0.04385659563339086
2,Run4,-0.015995819696658992
3,Run5,-0.03448313360049358
4,Run6,-0.0441091031310343
5,Run7,-0.10838965707220938
6,Run8,-0.10388663161585113
7,Run9,-0.06082704048661705
8,Run11,-0.035982548362730966
9,Run12,-0.043527179885283006
10,Run14,-0.03509127756497702
11,Run15,-0.047529931461271255
12,Run16,-0.11247788188723015
13,Run17,-0.06334755809185197
14,Run18,-0.059044080687200594
15,Run19,-0.03155373111450357
16,Run20,-0.09828631628000112
17,Run21,-0.047967600104175404
18,Run23,-0.0899067880219101
19,Run24,-0.0583994311889703
20,Run26,-0.06840888071309917
21,Run27,-0.09451334497221371
22,Run28,-0.1263888924280534
23,Run29,-0.0901076759201218
24,Run30,-0.1310100360962313
25,Run31,-0.12635365779627344
26,Run32,-0.1322596193246567
27,Run33,-0.1318394643919318
28,Run35,-0.10323231524037647
29,Run36,-0.11157141073579062
