,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0601994709467962,0.0
1,1,Run3,0.0438565956333908,0.0
2,2,Run4,-0.0159958196966589,0.0
3,3,Run5,-0.0344831336004935,2.0408163265306123
4,4,Run6,-0.0441091031310342,2.0408163265306123
5,5,Run7,-0.1083896570722093,8.928571428571429
6,6,Run8,-0.1038866316158511,12.727272727272727
7,7,Run9,-0.060827040486617,10.0
8,8,Run11,-0.0359825483627309,0.0
9,9,Run12,-0.043527179885283,0.0
10,10,Run14,-0.035091277564977,0.0
11,11,Run15,-0.0475299314612712,0.0
12,12,Run16,-0.1124778818872301,16.363636363636363
13,13,Run17,-0.0633475580918519,0.0
14,14,Run18,-0.0590440806872005,2.1739130434782608
15,15,Run19,-0.0315537311145035,0.0
16,16,Run20,-0.0982863162800011,7.407407407407407
17,17,Run21,-0.0479676001041754,2.3255813953488373
18,18,Run23,-0.08990678802191,5.555555555555555
19,19,Run24,-0.0583994311889703,2.0
20,20,Run26,-0.0684088807130991,0.0
21,21,Run27,-0.0945133449722137,0.0
22,22,Run28,-0.1263888924280534,5.084745762711864
23,23,Run29,-0.0901076759201218,3.6363636363636362
24,24,Run30,-0.1310100360962313,6.666666666666667
25,25,Run31,-0.1263536577962734,5.084745762711864
26,26,Run32,-0.1322596193246567,5.0
27,27,Run33,-0.1318394643919318,10.909090909090908
28,28,Run35,-0.1032323152403764,7.017543859649122
29,29,Run36,-0.1115714107357906,1.7241379310344827
