,RUN,AverageLogRT
0,Run2,-0.07123615415221969
1,Run3,-0.039838731310285105
2,Run4,-0.04557047392004671
3,Run5,-0.014779870324225973
4,Run6,0.11741240022188162
5,Run7,0.012485242976459213
6,Run8,-0.027651834245145945
7,Run9,-0.039695718810386756
8,Run11,-0.010923146356146714
9,Run12,-0.008545276100523391
10,Run14,-0.07744360401389336
11,Run15,-0.0012538722982962172
12,Run16,-0.02554617156837914
13,Run17,-0.008549869614688224
14,Run18,-0.029865960247794972
15,Run19,0.02223544079543466
16,Run20,0.01975025299019534
17,Run21,0.012557628883323567
18,Run23,0.055374357738197856
19,Run24,-0.031752235712065265
20,Run26,-0.01747497315005962
21,Run27,-0.06196790901341407
22,Run28,-0.005108352500949746
23,Run29,0.01713672160811431
24,Run30,0.007123312198760716
25,Run31,-0.02489614823504151
26,Run32,-0.008200986014356605
27,Run33,-0.0615287832409475
28,Run35,-0.10097374549048786
29,Run36,-0.1028405204838257
