,RUN,AverageLogRT
0,Run2,-0.07123615415221969
1,Run3,-0.03983873131028511
2,Run4,-0.04557047392004671
3,Run5,-0.014779870324225973
4,Run6,0.11741240022188164
5,Run7,0.012485242976459216
6,Run8,-0.027651834245145942
7,Run9,-0.03969571881038676
8,Run11,-0.01092314635614671
9,Run12,-0.008545276100523396
10,Run14,-0.07744360401389336
11,Run15,-0.0012538722982962146
12,Run16,-0.02554617156837914
13,Run17,-0.008549869614688224
14,Run18,-0.02986596024779498
15,Run19,0.022235440795434668
16,Run20,0.019750252990195352
17,Run21,0.012557628883323561
18,Run23,0.05537435773819786
19,Run24,-0.031752235712065265
20,Run26,-0.017474973150059615
21,Run27,-0.06196790901341407
22,Run28,-0.00510835250094975
23,Run29,0.017136721608114313
24,Run30,0.007123312198760713
25,Run31,-0.02489614823504152
26,Run32,-0.00820098601435661
27,Run33,-0.06152878324094751
28,Run35,-0.10097374549048786
29,Run36,-0.10284052048382572
