,RUN,AverageLogRT
0,Run2,-0.07123615415221969
1,Run3,-0.03983873131028511
2,Run4,-0.04557047392004673
3,Run5,-0.014779870324225976
4,Run6,0.11741240022188162
5,Run7,0.012485242976459213
6,Run8,-0.027651834245145945
7,Run9,-0.039695718810386776
8,Run11,-0.010923146356146695
9,Run12,-0.008545276100523393
10,Run14,-0.07744360401389336
11,Run15,-0.0012538722982962185
12,Run16,-0.025546171568379142
13,Run17,-0.008549869614688226
14,Run18,-0.02986596024779498
15,Run19,0.022235440795434658
16,Run20,0.019750252990195345
17,Run21,0.012557628883323556
18,Run23,0.05537435773819786
19,Run24,-0.03175223571206527
20,Run26,-0.01747497315005962
21,Run27,-0.061967909013414056
22,Run28,-0.005108352500949746
23,Run29,0.01713672160811431
24,Run30,0.007123312198760712
25,Run31,-0.02489614823504152
26,Run32,-0.00820098601435661
27,Run33,-0.06152878324094752
28,Run35,-0.10097374549048789
29,Run36,-0.10284052048382568
