,RUN,AverageLogRT
0,Run2,-0.013348386777194252
1,Run3,-0.011255775625376042
2,Run4,0.010912963161192451
3,Run5,0.003835463073021869
4,Run6,-0.033973244300648686
5,Run7,-0.06031982131511302
6,Run8,0.008944981361815596
7,Run9,0.0067611073555560244
8,Run11,0.023199727289080832
9,Run12,-0.0840602566469047
10,Run14,-0.025024130798528374
11,Run15,-0.02094460708349995
12,Run16,0.015693500634662006
13,Run17,-0.030114262347167926
14,Run18,-0.06749737632671905
15,Run19,0.04095873736621785
16,Run20,-0.08004246690799184
17,Run21,0.0032913738510203508
18,Run23,0.025206806321528916
19,Run24,-0.025266151354917957
20,Run26,-0.08941174497894312
21,Run27,-0.14581439604484625
22,Run28,-0.10617174810598948
23,Run29,-0.10219666479046802
24,Run30,-0.02201186971998464
25,Run31,-0.018133780591083823
26,Run32,0.035584056973654445
27,Run33,0.03108753079393566
28,Run35,-0.046413006300889285
29,Run36,-0.12843684459201693
