,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0133483867771942,0.0
1,1,Run3,-0.011255775625376,0.0
2,2,Run4,0.0109129631611924,0.0
3,3,Run5,0.0038354630730218,0.0
4,4,Run6,-0.0339732443006486,0.0
5,5,Run7,-0.060319821315113,0.0
6,6,Run8,0.0089449813618156,0.0
7,7,Run9,0.006761107355556,0.0
8,8,Run11,0.0231997272890808,0.0
9,9,Run12,-0.0840602566469047,0.0
10,10,Run14,-0.0250241307985283,0.0
11,11,Run15,-0.0209446070834999,0.0
12,12,Run16,0.015693500634662,0.0
13,13,Run17,-0.0301142623471679,2.9411764705882355
14,14,Run18,-0.067497376326719,4.166666666666667
15,15,Run19,0.0409587373662178,0.0
16,16,Run20,-0.0800424669079918,8.108108108108109
17,17,Run21,0.0032913738510203,0.0
18,18,Run23,0.0252068063215289,0.0
19,19,Run24,-0.0252661513549179,0.0
20,20,Run26,-0.0894117449789431,0.0
21,21,Run27,-0.1458143960448462,0.0
22,22,Run28,-0.1061717481059894,1.8518518518518519
23,23,Run29,-0.1021966647904679,3.7735849056603774
24,24,Run30,-0.0220118697199846,0.0
25,25,Run31,-0.0181337805910838,2.7027027027027026
26,26,Run32,0.0355840569736544,0.0
27,27,Run33,0.0310875307939356,0.0
28,28,Run35,-0.0464130063008892,0.0
29,29,Run36,-0.1284368445920168,0.0
