,RUN,AverageLogRT
0,Run2,0.01305406628317392
1,Run3,0.005932002781857001
2,Run4,0.004862967860543972
3,Run5,0.002266111762572025
4,Run6,-0.00830412317912449
5,Run7,0.009014476648972487
6,Run8,-0.0009496237402085192
7,Run9,0.007025383035985687
8,Run11,0.017897340177357276
9,Run12,-0.012206850227694167
10,Run14,-0.0441186591826069
11,Run15,-0.059058542375879104
12,Run16,-0.06071533678097986
13,Run17,-0.06951864944917273
14,Run18,-0.06697403724981237
15,Run19,-0.042261162682906674
16,Run20,-0.059310106980472274
17,Run21,-0.06587273795758151
18,Run23,-0.06383789928504968
19,Run24,-0.032736342511208896
20,Run26,-0.01148375529508277
21,Run27,-0.03164380963871921
22,Run28,-0.042342278984395534
23,Run29,-0.03638040384469154
24,Run30,-0.04334875644352318
25,Run31,-0.03305833210657753
26,Run32,-0.041892862320904264
27,Run33,-0.02849252334844503
28,Run35,-0.038222510468573244
29,Run36,-0.02634937396826554
