,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0130540662831739,0.0
1,1,Run3,0.005932002781857,0.0
2,2,Run4,0.0048629678605439,0.0
3,3,Run5,0.002266111762572,0.0
4,4,Run6,-0.0083041231791244,0.0
5,5,Run7,0.0090144766489724,0.0
6,6,Run8,-0.0009496237402085,0.0
7,7,Run9,0.0070253830359856,0.0
8,8,Run11,0.0178973401773572,0.0
9,9,Run12,-0.0122068502276941,0.0
10,10,Run14,-0.0441186591826069,0.0
11,11,Run15,-0.0590585423758791,0.0
12,12,Run16,-0.0607153367809798,2.5
13,13,Run17,-0.0695186494491727,0.0
14,14,Run18,-0.0669740372498123,0.0
15,15,Run19,-0.0422611626829066,0.0
16,16,Run20,-0.0593101069804722,0.0
17,17,Run21,-0.0658727379575815,0.0
18,18,Run23,-0.0638378992850496,0.0
19,19,Run24,-0.0327363425112088,0.0
20,20,Run26,-0.0114837552950827,0.0
21,21,Run27,-0.0316438096387192,0.0
22,22,Run28,-0.0423422789843955,0.0
23,23,Run29,-0.0363804038446915,0.0
24,24,Run30,-0.0433487564435231,0.0
25,25,Run31,-0.0330583321065775,0.0
26,26,Run32,-0.0418928623209042,0.0
27,27,Run33,-0.028492523348445,0.0
28,28,Run35,-0.0382225104685732,2.5641025641025643
29,29,Run36,-0.0263493739682655,0.0
